iteration          time             xO2              xO          xE(s1)          xO(s1)
       31    3.1000E-08    1.082445E+00    1.202716E-01    7.353168E-06    1.468319E-07
       32    3.2000E-08    1.082445E+00    1.202716E-01    7.348427E-06    1.515728E-07
       33    3.3000E-08    1.082445E+00    1.202716E-01    7.343691E-06    1.563091E-07
       34    3.4000E-08    1.082445E+00    1.202716E-01    7.338959E-06    1.610408E-07
       35    3.5000E-08    1.082445E+00    1.202716E-01    7.334232E-06    1.657679E-07
       36    3.6000E-08    1.082445E+00    1.202716E-01    7.329509E-06    1.704905E-07
       37    3.7000E-08    1.082445E+00    1.202716E-01    7.324791E-06    1.752085E-07
       38    3.8000E-08    1.082445E+00    1.202716E-01    7.320078E-06    1.799220E-07
       39    3.9000E-08    1.082445E+00    1.202716E-01    7.315369E-06    1.846309E-07
       40    4.0000E-08    1.082445E+00    1.202716E-01    7.310665E-06    1.893353E-07
       41    4.1000E-08    1.082445E+00    1.202716E-01    7.305965E-06    1.940351E-07
       42    4.2000E-08    1.082445E+00    1.202716E-01    7.301270E-06    1.987304E-07
       43    4.3000E-08    1.082445E+00    1.202716E-01    7.296579E-06    2.034212E-07
       44    4.4000E-08    1.082445E+00    1.202716E-01    7.291893E-06    2.081074E-07
       45    4.5000E-08    1.082445E+00    1.202716E-01    7.287211E-06    2.127891E-07
       46    4.6000E-08    1.082445E+00    1.202716E-01    7.282534E-06    2.174664E-07
       47    4.7000E-08    1.082445E+00    1.202716E-01    7.277861E-06    2.221391E-07
       48    4.8000E-08    1.082445E+00    1.202716E-01    7.273193E-06    2.268073E-07
       49    4.9000E-08    1.082445E+00    1.202716E-01    7.268529E-06    2.314711E-07
       50    5.0000E-08    1.082445E+00    1.202716E-01    7.263870E-06    2.361304E-07
       51    5.1000E-08    1.082445E+00    1.202716E-01    7.259215E-06    2.407851E-07
       52    5.2000E-08    1.082445E+00    1.202716E-01    7.254565E-06    2.454355E-07
       53    5.3000E-08    1.082445E+00    1.202716E-01    7.249919E-06    2.500813E-07
       54    5.4000E-08    1.082445E+00    1.202716E-01    7.245277E-06    2.547227E-07
       55    5.5000E-08    1.082445E+00    1.202716E-01    7.240640E-06    2.593597E-07
       56    5.6000E-08    1.082445E+00    1.202716E-01    7.236008E-06    2.639922E-07
       57    5.7000E-08    1.082445E+00    1.202715E-01    7.231380E-06    2.686202E-07
       58    5.8000E-08    1.082445E+00    1.202715E-01    7.226756E-06    2.732438E-07
       59    5.9000E-08    1.082445E+00    1.202715E-01    7.222137E-06    2.778630E-07
       60    6.0000E-08    1.082445E+00    1.202715E-01    7.217522E-06    2.824778E-07
       61    6.1000E-08    1.082445E+00    1.202715E-01    7.212912E-06    2.870882E-07
       62    6.2000E-08    1.082445E+00    1.202715E-01    7.208306E-06    2.916941E-07
       63    6.3000E-08    1.082445E+00    1.202715E-01    7.203704E-06    2.962957E-07
       64    6.4000E-08    1.082445E+00    1.202715E-01    7.199107E-06    3.008929E-07
       65    6.5000E-08    1.082445E+00    1.202715E-01    7.194514E-06    3.054856E-07
       66    6.6000E-08    1.082445E+00    1.202715E-01    7.189926E-06    3.100740E-07
       67    6.7000E-08    1.082445E+00    1.202715E-01    7.185342E-06    3.146580E-07
       68    6.8000E-08    1.082445E+00    1.202715E-01    7.180762E-06    3.192376E-07
       69    6.9000E-08    1.082445E+00    1.202715E-01    7.176187E-06    3.238129E-07
       70    7.0000E-08    1.082445E+00    1.202715E-01    7.171616E-06    3.283838E-07
       71    7.1000E-08    1.082445E+00    1.202715E-01    7.167050E-06    3.329503E-07
       72    7.2000E-08    1.082445E+00    1.202715E-01    7.162487E-06    3.375125E-07
       73    7.3000E-08    1.082445E+00    1.202715E-01    7.157930E-06    3.420704E-07
       74    7.4000E-08    1.082445E+00    1.202715E-01    7.153376E-06    3.466239E-07
       75    7.5000E-08    1.082445E+00    1.202715E-01    7.148827E-06    3.511730E-07
       76    7.6000E-08    1.082445E+00    1.202715E-01    7.144282E-06    3.557179E-07
       77    7.7000E-08    1.082445E+00    1.202715E-01    7.139742E-06    3.602584E-07
       78    7.8000E-08    1.082445E+00    1.202715E-01    7.135205E-06    3.647946E-07
       79    7.9000E-08    1.082445E+00    1.202715E-01    7.130673E-06    3.693265E-07
       80    8.0000E-08    1.082445E+00    1.202715E-01    7.126146E-06    3.738542E-07
       81    8.1000E-08    1.082445E+00    1.202715E-01    7.121623E-06    3.783775E-07
       82    8.2000E-08    1.082445E+00    1.202715E-01    7.117104E-06    3.828965E-07
       83    8.3000E-08    1.082445E+00    1.202715E-01    7.112589E-06    3.874112E-07
       84    8.4000E-08    1.082445E+00    1.202715E-01    7.108078E-06    3.919217E-07
       85    8.5000E-08    1.082445E+00    1.202715E-01    7.103572E-06    3.964278E-07
       86    8.6000E-08    1.082445E+00    1.202715E-01    7.099070E-06    4.009298E-07
       87    8.7000E-08    1.082445E+00    1.202715E-01    7.094573E-06    4.054274E-07
       88    8.8000E-08    1.082445E+00    1.202715E-01    7.090079E-06    4.099208E-07
       89    8.9000E-08    1.082445E+00    1.202715E-01    7.085590E-06    4.144099E-07
       90    9.0000E-08    1.082445E+00    1.202715E-01    7.081105E-06    4.188948E-07
       91    9.1000E-08    1.082445E+00    1.202715E-01    7.076624E-06    4.233755E-07
       92    9.2000E-08    1.082445E+00    1.202715E-01    7.072148E-06    4.278519E-07
       93    9.3000E-08    1.082445E+00    1.202715E-01    7.067676E-06    4.323241E-07
       94    9.4000E-08    1.082445E+00    1.202715E-01    7.063208E-06    4.367921E-07
       95    9.5000E-08    1.082445E+00    1.202715E-01    7.058744E-06    4.412559E-07
       96    9.6000E-08    1.082445E+00    1.202715E-01    7.054285E-06    4.457154E-07
       97    9.7000E-08    1.082445E+00    1.202715E-01    7.049829E-06    4.501707E-07
       98    9.8000E-08    1.082445E+00    1.202715E-01    7.045378E-06    4.546219E-07
       99    9.9000E-08    1.082445E+00    1.202715E-01    7.040931E-06    4.590688E-07
      100    1.0000E-07    1.082445E+00    1.202715E-01    7.036488E-06    4.635116E-07
